,kepid,tce_plnt_num,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_duration,tce_duration_err,av_training_set
2993,3868420,1,0.870382,1.24e-05,132.014,0.00353,2.373,1.73,UNK
12414,8818497,2,3.26648,1.85e-05,134.645,0.00327,3.116,0.156,AFP
9615,8125652,2,3.1831,2.82e-05,134.419,0.00547,10.14,4.2,AFP
14987,8884274,1,10.6528,4.73e-05,136.086,0.00398,2.811,0.654,PC
3930,5560556,2,0.685482,1.91e-05,131.689,0.00532,1.558,3.35,AFP
9758,7916058,1,7.10982,0.000169,133.355,0.0183,12.38,1.46,PC
19589,12155928,1,497.533,0.0178,131.518,0.0136,2.988,2.64,UNK
8276,6953219,1,0.566812,5.37e-06,131.788,0.000949,1.325,0.246,NTP
5161,5364071,1,7.20385,5.43e-06,134.267,0.000575,2.616,0.154,PC
5872,6380533,1,409.102,0.0124,447.533,0.0179,12.47,2.02,NTP
18602,10925113,1,11.7761,8.56e-05,142.705,0.00637,2.735,0.34,AFP
10876,7663804,1,321.008,0.0113,301.093,0.0216,13.91,2.71,UNK
13111,8258171,4,5.72893,9.23e-05,131.878,0.012,11.18,1.07,AFP
10979,7512982,2,7.0045,5.43e-05,137.896,0.00597,2.778,1.1,PC
16784,9896558,1,67.6698,0.000383,198.185,0.00458,9.591,0.905,PC
12853,8192911,1,7.53881,4.7e-05,135.342,0.00519,3.127,0.891,AFP
16211,10095496,2,2.42974,3.23e-05,132.383,0.00766,9.805,9.01,AFP
18267,11206101,1,0.742336,1.09e-05,132.239,0.00336,3.035,2.53,UNK
1644,3240158,2,15.987,0.000168,137.593,0.00852,4.447,0.841,PC
19986,11757334,1,0.607719,7.49e-06,131.67,0.00196,1.951,1.82,UNK
3552,4069477,1,0.51932,1.92e-05,131.758,0.00179,1.24,0.235,UNK
15621,10252275,1,14.8639,6.9e-05,142.954,0.00359,2.275,0.193,PC
18100,11338250,1,0.601971,1.39e-05,131.865,0.00332,1.856,2.26,UNK
10317,8013439,2,13.3916,5.27e-05,133.057,0.00308,3.367,0.222,PC
6167,6352349,1,0.734346,1.58e-05,132.172,0.00507,2.435,2.19,UNK
7238,5772411,1,4.18725,5.01e-05,133.251,0.00702,9.467,1.66,NTP
16641,9772087,1,3.41244,2.04e-05,133.908,0.00308,7.19,1.33,AFP
9054,6784887,1,44.7144,2.43e-06,135.342,4.52e-05,5.756,0.00331,AFP
9751,7868899,2,5.1311,5.2e-05,131.784,0.00749,15.33,4.02,AFP
4747,5020065,1,0.553049,1.22e-05,131.541,0.00164,1.48,0.37,UNK
18977,11021252,1,3.26919,7.8e-08,133.256,1.53e-05,2.712,0.00163,AFP
9252,6925263,1,2.51997,2.41e-05,133.697,0.00568,2.688,0.247,UNK
6651,5898983,1,40.1431,0.000184,133.768,0.00377,5.76,0.421,UNK
14988,8885638,1,582.681,0.00831,425.639,0.00933,4.509,1.36,NTP
7397,6037581,3,2.02482,7.88e-06,132.354,0.0019,2.708,0.245,PC
18955,10809677,1,3.52106,1.01e-06,134.217,0.000193,3.395,0.00922,UNK
19264,10858785,2,0.952328,1.23e-05,131.882,0.00333,1.646,1.06,AFP
16677,9643813,1,0.569538,9.52e-06,131.715,0.00213,2.003,1.08,UNK
14067,9597729,2,0.876291,6.74e-06,131.525,0.00132,1.075,0.0633,AFP
8194,7199883,1,0.566765,2.49e-05,131.82,0.00458,1.319,2.67,NTP
8083,7257966,1,3.03516,7.76e-06,132.337,0.00125,0.9873,0.131,PC
13408,8233326,1,3.74099,3.86e-05,132.233,0.0069,4.026,0.558,PC
17551,11189284,4,0.603066,0.0,132.072,0.0,2.0,0.0,AFP
16445,9693803,1,13.4961,0.00015,142.192,0.00957,2.044,0.632,UNK
1689,3747641,1,4.8186,8.74e-05,133.686,0.0142,14.28,6.11,NTP
4079,5391416,1,0.534895,9.47e-06,131.746,0.0014,1.582,0.474,AFP
12929,8256882,1,2.41192,1.4e-05,133.02,0.0028,1.34,0.106,UNK
1002,3540153,1,1.37974,1.54e-05,131.694,0.00565,7.168,18.5,UNK
4371,5651181,1,1.1856,1.29e-05,131.802,0.00715,2.206,0.184,AFP
15383,9098590,1,2.24357,4.22e-08,133.731,9.94e-06,3.965,0.00113,UNK
8273,6946199,2,37.1012,0.00012,147.873,0.0028,5.539,0.482,PC
20255,12119295,1,0.989836,1.2e-05,132.515,0.00271,2.24,0.381,AFP
18167,11455507,1,0.643496,6.06e-05,132.002,0.0158,1.628,1.86,AFP
19183,10670412,2,1.37878,2.55e-05,132.422,0.0107,1.825,0.149,AFP
13560,9491800,1,626.282,0.023,306.818,0.0272,12.01,4.86,UNK
610,2853280,3,1.30019,1.06e-05,132.291,0.00256,4.411,1.97,AFP
9451,6584273,1,51.1108,0.000343,143.779,0.00556,7.915,0.675,PC
17886,11601584,1,51.8105,0.000183,182.962,0.00275,6.676,0.261,PC
9276,6614492,1,0.584219,1.22e-05,131.517,0.00293,2.015,1.09,AFP
6871,5738127,2,0.606599,1.41e-05,131.751,0.00353,2.388,3.86,AFP
16150,10070468,1,1.6819,9.86e-06,133.076,0.00271,2.313,0.312,PC
4753,5033823,1,0.741751,1.18e-05,131.583,0.00226,1.187,0.316,PC
12912,8178778,2,8.61315,2.75e-05,132.009,0.00233,3.616,0.284,AFP
7790,7017372,1,5.24092,4.44e-06,136.024,0.000613,3.335,0.0537,PC
3118,3953173,1,2.41794,1.56e-05,132.505,0.00363,2.383,0.15,AFP
9548,6865077,3,0.60673,1.66e-05,131.68,0.0064,1.986,9.25,UNK
20112,11802766,1,6.51012,9.93e-05,134.728,0.011,10.55,2.55,AFP
11971,8701124,1,4.72297,7.39e-05,136.203,0.0111,12.32,3.11,AFP
17817,11445913,2,1.98046,6.97e-05,133.404,0.0242,8.066,10.1,AFP
11135,7772919,1,0.527442,7.89e-06,132.046,0.00418,1.789,0.937,UNK
3342,4380834,2,3.69624,2.55e-05,133.878,0.00336,11.97,1.74,AFP
10255,7983299,1,707.616,0.0051,174.036,0.00703,11.96,1.65,NTP
17305,9692128,1,1.48028,4.42e-06,131.772,0.00113,1.79,0.0555,AFP
3057,3965242,2,0.990654,7.7e-06,131.64,0.00107,3.32,1.34,AFP
2426,4450028,2,3.64882,2.27e-05,132.841,0.00466,10.56,3.12,AFP
16971,9899141,1,1.33252,1.28e-05,132.087,0.00464,4.377,4.37,AFP
6028,6229502,1,3.25708,7.62e-05,133.117,0.00922,11.08,0.221,UNK
11000,7668791,1,0.613319,5.16e-06,131.522,0.00159,2.288,2.07,AFP
2919,3766353,2,2.66697,1.67e-06,132.832,0.000297,1.794,0.0338,AFP
18978,11021252,2,3.26919,1.17e-06,131.622,0.000196,1.969,0.0663,AFP
4522,5473171,3,0.657375,0.000144,132.154,0.0281,1.389,2.37,AFP
5250,5115607,1,10.8441,0.000137,135.85,0.01,15.13,1.08,NTP
17564,11358389,1,10.6649,3.8e-05,132.009,0.00276,3.059,0.263,PC
19987,11774387,2,0.520206,1.13e-05,131.872,0.00228,1.167,0.494,AFP
1847,4741126,2,7.63841,5.03e-05,138.252,0.00507,4.077,0.159,PC
14068,9636283,2,0.649435,1.27e-05,132.043,0.00307,1.278,1.8,AFP
3018,4157325,1,6.31943,8.56e-06,132.229,0.00108,3.251,0.224,PC
621,1434660,2,0.528502,8.1e-06,131.573,0.000961,1.04,0.238,AFP
16210,10095496,1,2.42894,7.38e-05,133.776,0.0227,3.847,0.589,AFP
7410,5723310,2,4.48099,7.48e-05,132.573,0.0119,9.064,1.5,AFP
13776,9304955,1,5.71412,0.000133,132.653,0.0171,14.89,6.07,AFP
16217,10162509,1,0.962396,5.71e-06,132.2,0.00121,2.71,0.672,AFP
16253,10470294,1,0.550785,0.000436,132.063,0.0485,0.6337,10.3,AFP
9970,8103917,2,0.932985,1.61e-05,131.743,0.0321,4.656,6.65,AFP
11416,7592922,1,2.15886,1.53e-05,131.985,0.00357,1.887,0.147,UNK
16204,10070479,1,1.75858,8.89e-06,131.799,0.0015,0.9538,0.0982,UNK
5069,5130983,2,86.4414,0.000953,200.561,0.00916,9.723,0.367,AFP
11015,7770471,1,1.15781,0.0,132.438,0.0,2.5,0.0,AFP
11856,8748670,2,4.23246,5.05e-05,133.327,0.00829,8.51,2.48,AFP
7477,5735878,1,16.8321,5.2e-07,133.175,2.72e-05,7.804,0.00171,AFP
5642,4946627,1,0.561279,8.69e-06,131.573,0.00152,1.4,0.74,NTP
2926,3858884,3,25.9509,0.0,156.045,0.0,10.5,0.0,AFP
11299,7587506,1,625.379,0.0126,311.428,0.0166,8.066,0.648,NTP
8377,7135042,1,3.55652,2.73e-05,132.565,0.00478,9.25,1.06,AFP
16278,10164569,1,0.672028,5.41e-06,131.522,0.000728,1.481,0.115,AFP
487,2300603,4,3.25154,0.0,133.939,0.0,12.0,0.0,AFP
19063,10669515,1,1.37264,2.78e-05,132.738,0.00895,4.142,0.602,UNK
7841,6936909,1,3.5465,9.25e-06,134.908,0.00164,2.219,0.16,PC
12161,8738115,1,37.594,1.71e-05,168.579,0.000391,8.883,0.018,AFP
913,3230753,1,17.7337,0.000226,143.93,0.0107,6.949,0.62,AFP
13965,9305574,2,0.500432,3.9e-05,131.6,0.0073,1.514,0.851,AFP
18294,11499192,1,4.1359,1.94e-05,133.544,0.00317,2.364,0.163,PC
11407,7467518,4,68.0431,0.000779,191.108,0.0089,3.795,1.19,UNK
1680,3642324,1,0.508859,9.38e-06,131.731,0.00169,1.43,0.472,NTP
14145,9306998,2,3.40488,5.73e-05,132.12,0.0106,11.22,0.612,UNK
11785,8655712,2,0.791066,1.3e-05,131.887,0.00591,3.632,13.0,AFP
904,2993589,2,0.508727,1.8e-05,131.626,0.00202,1.631,0.595,AFP
3904,5444384,1,0.75972,3.08e-06,131.826,0.00101,1.57,0.107,AFP
6906,5985713,1,8.95294,5.96e-05,134.338,0.00517,2.963,0.411,PC
11783,8655458,1,1.59416,2.26e-07,132.635,8.2e-05,3.861,0.00423,AFP
12170,8813698,1,268.941,0.000485,360.071,0.000882,5.484,0.071,PC
11298,7585481,1,8.09888,2.06e-06,136.13,0.0002,4.198,0.0405,PC
1108,3328026,1,2.11549,8.05e-06,131.998,0.00283,3.437,0.434,AFP
4719,5262664,1,515.081,0.0389,251.134,0.00441,6.94,0.513,NTP
9690,7838655,1,2.1132,6.02e-07,132.331,0.00017,2.794,0.0822,AFP
7768,7280944,1,0.566696,0.000738,131.743,0.165,1.788,4.77,NTP
7949,7211221,1,5.62152,1.13e-05,136.893,0.00147,2.374,0.0717,PC
12256,8584222,1,0.95568,1.58e-05,132.126,0.00888,1.178,0.189,UNK
5421,5094944,2,358.924,0.00606,381.308,0.0112,14.43,0.767,UNK
8080,7211879,1,0.594327,7.49e-06,131.746,0.00124,1.117,0.517,AFP
3747,5541836,2,1.11029,1.17e-05,132.447,0.0067,2.324,0.291,AFP
6733,6042663,3,541.223,0.014,222.53,0.0144,12.95,3.31,UNK
20227,11760312,3,3.39713,5.84e-05,132.154,0.0117,6.856,1.1,AFP
17687,11359657,3,0.982644,1.5e-05,131.707,0.00377,2.636,0.564,AFP
6114,6389755,1,1.55195,1.85e-05,131.568,0.00574,5.644,6.76,NTP
7876,7116046,1,0.56673,3.77e-05,131.919,0.00872,1.677,5.13,NTP
1421,3446451,1,1.28469,4.25e-06,131.91,0.000781,1.136,0.027,AFP
5281,5370023,3,2.96098,2.78e-05,133.233,0.00502,7.594,2.62,NTP
4132,5650341,1,0.745444,6.8e-06,131.549,0.00132,2.274,0.58,NTP
13407,8233072,2,0.512727,8.63e-06,131.645,0.000976,1.415,0.806,AFP
5763,6070714,1,0.53486,9.46e-06,131.577,0.00128,1.544,0.679,AFP
13702,9614124,1,0.74593,9.68e-06,132.085,0.00306,1.895,0.968,AFP
12394,8689031,1,21.8046,4.58e-05,146.886,0.00172,3.244,0.465,PC
16675,9965165,1,0.956651,1.31e-05,131.725,0.00556,4.676,14.4,NTP
3138,4158822,1,2.21338,1.48e-05,132.053,0.00263,5.049,0.761,UNK
14423,9578833,1,0.528137,4.66e-06,132.039,0.000451,1.589,0.0184,AFP
9026,6546456,1,0.522537,0.0,132.017,0.0,2.0,0.0,UNK
11977,8751056,2,3.96368,3.98e-05,132.167,0.00669,12.85,4.47,AFP
19608,11658996,1,0.726834,1.98e-05,131.551,0.00496,2.063,2.37,AFP
4024,5444549,2,31.1382,0.000281,157.672,0.00802,4.292,1.14,AFP
9283,6690836,1,0.56887,2.5e-06,132.053,0.000397,1.061,0.0934,PC
3821,5638409,1,1.11386,7.79e-06,132.33,0.000972,3.301,0.568,AFP
10051,7840642,2,1.20587,1.29e-05,131.619,0.00357,4.422,3.62,AFP
16055,10329835,1,1.52372,3.16e-06,131.621,0.000646,1.28,0.0611,PC
12869,8264304,1,0.647841,0.572,131.884,134.0,1.478,1370.0,UNK
16631,9700145,1,0.593156,6.35e-06,131.672,0.00162,2.127,1.69,AFP
14648,9085563,1,54.6495,0.00096,176.032,0.0153,8.508,2.06,PC
18237,11519226,2,22.1613,7.94e-06,148.465,0.00032,3.636,0.0196,AFP
2118,4927985,1,3.41316,5.7e-05,133.165,0.0131,9.316,0.497,AFP
18585,10748621,2,286.172,0.0,314.112,0.0,12.5,0.0,AFP
10261,8036315,1,0.566305,9.3e-06,131.809,0.00196,1.36,0.986,UNK
4052,5561278,1,20.3105,6.12e-05,146.824,0.0025,5.385,0.192,PC
19876,11913073,1,3.74782,3.67e-06,134.191,0.000732,4.075,0.0302,AFP
17720,11081490,3,0.578299,0.0,131.842,0.0,2.0,0.0,AFP
2966,4247092,2,21.0561,0.000332,150.421,0.0107,11.62,0.91,AFP
13119,8265990,1,0.779954,1.16e-05,132.152,0.00391,2.326,1.07,AFP
9364,6847018,1,16.6622,7.66e-07,142.187,3.7e-05,3.862,0.00289,AFP
17099,9899315,1,1.33241,1.25e-05,132.151,0.0044,3.828,3.89,AFP
2860,3765771,1,2.78388,2.15e-06,133.23,0.00046,2.193,0.0422,AFP
7634,7202957,2,8.16735,1.09e-05,136.203,0.00104,3.237,0.0436,PC
15189,9021075,1,7.28111,5.4e-05,132.76,0.00605,2.594,0.47,PC
17219,9899416,2,0.668248,7.35e-06,131.997,0.00162,2.315,1.15,AFP
19263,10813970,3,0.514368,2.6e-05,131.85,0.0094,1.446,2.52,AFP
16967,9881662,2,91.3514,0.000821,189.603,0.0073,9.146,0.524,PC
6023,6209677,2,2.5374,1.4e-05,132.353,0.00286,1.67,0.359,PC
13550,9449455,2,0.568486,3.37e-05,131.531,0.00717,2.137,3.18,AFP
16753,9702945,1,3.51399,2.71e-05,132.438,0.00504,2.971,0.164,PC
12806,8264037,1,0.663828,6.98e-06,131.95,0.00416,1.595,0.0789,NTP
7682,7115597,1,0.566796,6.89e-06,131.813,0.00162,1.658,1.53,NTP
12208,8650819,4,1.33987,0.0,131.695,0.0,3.5,0.0,NTP
6680,6070337,1,40.0688,0.000351,143.747,0.00791,2.125,0.768,PC
1203,3757521,2,0.751406,8.07e-06,132.216,0.00191,1.798,0.276,UNK
299,2568519,1,0.916937,0.0,131.824,0.0,3.5,0.0,UNK
10155,8143783,1,0.739475,6.39e-06,132.093,0.00156,1.729,0.136,UNK
5177,5024138,1,0.833986,9.54e-06,132.215,0.00185,1.12,0.101,AFP
7658,6962329,1,459.253,0.0134,260.322,0.0181,3.823,1.71,NTP
15612,10187017,5,5.28695,2.14e-05,135.85,0.00298,2.702,0.0861,PC
16668,9909735,1,4.66272,1.26e-06,134.082,0.000172,2.84,0.0469,PC
12789,8177748,2,1.26756,9.67e-06,132.53,0.00155,2.398,0.187,NTP
2588,4756725,1,11.2558,0.000408,133.485,0.0292,13.92,9.24,AFP
14563,8938257,1,0.623785,1.03e-05,131.724,0.00176,2.031,1.55,UNK
13353,8247638,1,16.5141,3.61e-05,143.089,0.00183,4.218,0.334,PC
12698,8329728,3,9.84844,0.000162,132.197,0.0133,17.28,2.93,AFP
10798,7538622,1,11.9008,0.000206,140.758,0.0138,14.97,1.11,NTP
13417,8261920,1,6.69333,1.83e-05,137.705,0.00204,1.894,0.231,PC
5701,6452607,1,4.16456,6.49e-05,135.413,0.0111,7.981,1.81,AFP
4198,5385778,6,24.8376,0.00168,146.89,0.0873,19.01,2.07,UNK
1987,4816098,1,0.936698,6.67e-06,132.131,0.000792,2.469,0.294,UNK
727,1849235,2,0.604581,9.82e-06,131.88,0.00165,1.187,0.152,AFP
326,1430590,2,0.921289,1.42e-05,131.763,0.00761,2.059,0.838,UNK
7095,6032172,1,0.602919,4.39e-06,131.579,0.000877,1.691,0.361,AFP
12720,8454553,2,0.562031,0.642,131.566,89.8,0.7206,832.0,UNK
13117,8264546,1,0.63235,7.07e-06,131.866,0.00197,1.827,1.53,AFP
8009,7199272,1,0.566794,6.73e-06,131.716,0.000962,2.157,0.859,NTP
762,2853828,2,346.425,0.0137,365.161,0.0193,15.93,2.68,NTP
7406,6067817,1,0.663882,5.71e-06,131.874,0.00146,1.82,0.56,AFP
10001,7902035,3,0.681653,1.95e-05,131.646,0.00243,1.575,0.857,AFP
12004,8553462,2,1.38524,1.76e-05,132.068,0.00485,4.28,4.4,UNK
1265,3757778,2,36.514,9.14e-05,151.207,0.00236,10.7,0.12,AFP
8691,6853248,1,459.246,0.0327,260.314,0.0537,11.49,4.57,NTP
12352,8817759,1,3.2639,4.96e-05,133.454,0.00986,3.476,0.75,AFP
12723,8177179,2,0.912207,1.49e-05,131.901,0.0052,3.0,3.62,UNK
18739,10537110,1,3.25947,4.38e-05,132.472,0.00743,10.69,5.11,NTP
9262,6531491,1,14.3241,4.02e-05,135.214,0.0024,3.845,0.541,AFP
3563,4168574,2,4.3383,1.86e-05,134.931,0.00216,2.678,0.161,NTP
10234,7842286,3,1.59366,1.67e-05,132.74,0.00513,2.801,0.882,UNK
17347,9945370,1,37.9457,0.000168,134.78,0.00385,4.039,1.03,PC
4889,5130369,1,19.9786,4.16e-05,137.172,0.00167,10.23,0.0881,AFP
20358,11852982,1,13.815,1.98e-05,139.681,0.00116,2.526,0.109,PC
2372,4471379,3,0.932566,0.0,131.586,0.0,3.5,0.0,AFP
6493,6441729,2,3.94534,2.71e-05,134.307,0.00395,8.901,2.58,AFP
7361,5774375,2,0.774998,0.0,131.959,0.0,2.0,0.0,UNK
11077,7771991,1,3.09423,2.63e-05,131.644,0.00458,4.892,0.38,UNK
12558,8262223,2,0.806511,0.0,131.74,0.0,2.5,0.0,UNK
18336,10724369,1,55.6393,0.000199,131.911,0.00308,7.103,0.774,PC
10114,7877818,1,9.44945,1.95e-05,136.024,0.00171,6.02,0.201,AFP
9641,7914906,3,1.16422,2.24e-05,131.567,0.00367,3.675,2.68,UNK
19369,12645761,1,2.70958,3.97e-07,134.081,9.65e-05,5.045,0.0976,AFP
18124,11565544,1,3.7656,8.76e-06,131.757,0.00126,0.9552,0.0885,PC
8568,7202592,1,1.24678,9.2e-06,132.692,0.00226,3.438,0.633,NTP
13640,9612825,2,2.84652,0.0,131.817,0.0,3.5,0.0,AFP
11773,8604575,1,393.509,0.0372,428.735,0.0415,11.88,4.74,UNK
4561,5387843,1,0.870678,2.13e-06,132.092,0.000454,1.244,0.0233,PC
15817,10319590,1,537.86,0.00207,196.705,0.00316,8.042,0.214,UNK
17999,11516242,1,459.076,0.0145,260.418,0.0263,11.18,1.94,NTP
14268,9349757,1,36.4338,0.000299,132.907,0.00704,4.941,0.503,PC
3409,3862354,1,0.614876,1.83e-05,131.699,0.00657,2.742,1.17,UNK
1373,3555191,1,0.761168,1.12e-05,131.745,0.00233,2.547,1.59,AFP
5107,4950232,1,0.979436,3.17e-06,132.425,0.000606,1.108,0.142,AFP
18701,10730571,1,459.306,0.0124,260.234,0.0155,3.986,5.95,NTP
5051,5022900,1,1.0568,1.11e-05,131.718,0.00449,3.848,5.89,UNK
17470,11569628,1,0.920915,9.84e-06,132.475,0.004,2.744,5.25,UNK
13638,9596064,1,1.74148,1.06e-05,131.989,0.0032,2.07,0.164,UNK
5309,5115637,2,1.66916,2.33e-05,132.741,0.00525,4.113,1.14,NTP
2227,4827662,1,5.42925,3.39e-05,135.934,0.00424,14.76,5.76,AFP
3827,5374854,2,8.50341,2.56e-05,136.855,0.00239,2.902,0.216,PC
1658,3348285,1,0.803824,7.77e-06,131.809,0.00148,1.311,0.298,AFP
7572,6021193,2,7.54232,3.86e-05,132.964,0.00401,4.741,0.179,PC
4761,5103998,1,174.77,2.57e-05,172.472,0.000118,2.354,0.0125,AFP
4902,5217733,2,161.256,0.00104,216.384,0.0053,49.43,0.188,AFP
10709,7295520,1,7.3429,9.24e-05,134.346,0.014,11.47,1.19,AFP
6108,6365321,1,0.848493,2.87e-06,131.883,0.000427,0.7263,0.0322,AFP
16315,10487119,1,3.37469,3.6e-07,131.77,6.84e-05,4.495,0.00544,AFP
1299,3444098,1,0.723502,1.6e-05,131.596,0.00238,1.144,0.101,AFP
4704,5125048,1,0.568188,8.26e-06,132.067,0.00196,2.0,1.29,AFP
12433,8559644,2,3.34181,5.93e-06,134.67,0.00113,2.93,0.0478,PC
12655,8431006,2,0.996266,1.36e-05,131.657,0.0129,3.228,0.519,AFP
12391,8652939,1,1.74289,1.76e-05,132.435,0.00437,4.073,2.3,AFP
7435,5880320,4,20.4966,0.000215,147.454,0.00875,6.402,0.761,PC
14801,8881883,2,1.66177,3.38e-05,131.997,0.0111,5.507,0.62,AFP
16156,10136240,1,0.566635,8.49e-06,131.54,0.00106,1.647,0.676,UNK
8152,6941084,1,85.7352,0.000625,170.983,0.00574,7.543,1.46,PC
12124,8508126,2,0.98048,7.42e-06,132.109,0.00144,1.029,0.0571,AFP
13181,8307165,1,0.880377,1.56e-05,131.637,0.00596,3.438,3.38,UNK
6516,6205384,1,3.72282,8.58e-05,134.628,0.0181,5.068,0.669,AFP
11463,7457296,1,3.97073,1.05e-05,134.646,0.00172,1.78,0.122,PC
2934,3945818,3,2.32123,1.91e-05,131.803,0.00417,7.059,2.13,AFP
14957,9092940,3,231.47,0.0262,354.19,0.132,15.37,5.07,UNK
17474,11617030,1,420.084,0.0389,269.427,0.0699,5.481,4.57,UNK
8008,7199235,2,0.565954,4.44e-05,131.706,0.0086,1.535,1.22,AFP
8959,6545358,1,1.17153,2.64e-06,131.735,0.00046,0.9913,0.159,AFP
4759,5103942,1,10.1018,1.96e-05,131.806,0.0014,1.553,0.12,AFP
8827,6470973,3,7.5359,7.06e-05,137.965,0.00672,12.04,0.655,UNK
8373,7117436,1,0.566821,0.0,131.776,0.0,2.0,0.0,NTP
6481,6368414,3,502.106,0.00813,285.295,0.00919,11.19,0.797,UNK
15925,10258558,1,20.8679,8.77e-07,136.404,3.36e-05,5.716,0.00254,AFP
8490,7115323,3,0.566819,1.42e-05,131.749,0.00584,1.926,2.38,NTP
1363,3458028,1,1.44257,2.72e-06,132.635,0.000677,2.766,0.146,PC
13924,9471268,3,6.7669,1.2e-05,136.618,0.00132,1.599,0.0828,PC
6864,5709664,1,0.561252,3.49e-06,131.98,0.000864,2.246,0.634,AFP
1349,3336283,3,10.7661,0.000428,140.719,0.0321,15.87,0.64,AFP
10353,7834045,1,44.7006,0.000642,155.568,0.0117,10.56,1.61,PC
9929,7826620,1,0.849915,5.39e-06,131.669,0.00107,1.28,0.0824,PC
2987,3848948,1,0.523616,8.89e-06,131.768,0.00231,1.597,2.16,AFP
11840,8646235,3,1.2075,1.41e-05,131.685,0.00416,1.867,0.376,AFP
8940,6861403,1,0.566704,9.69e-06,131.705,0.00112,2.011,0.783,NTP
10278,8123377,4,0.679335,0.0,132.088,0.0,2.0,0.0,UNK
5486,5120225,2,1.04156,5.1e-05,132.076,0.01,1.125,0.76,AFP
4608,5632912,1,0.823006,8.22e-05,131.665,0.0191,2.786,22.3,AFP
6314,6450067,1,5.35977,3.62e-05,134.992,0.00504,11.81,0.968,AFP
9095,6632435,1,0.991344,1.28e-05,131.554,0.00287,2.939,1.38,UNK
7739,7047922,1,19.7617,7.23e-05,135.179,0.00288,4.23,0.204,PC
19586,12073334,2,1.22715,2.36e-05,131.727,0.013,4.937,5.24,UNK
8286,7023960,2,30.8831,0.000246,156.099,0.00652,6.45,1.24,AFP
15359,8957572,3,3.15344,3.56e-05,133.225,0.0066,11.24,5.07,AFP
1822,4476011,1,0.983357,9.78e-06,132.376,0.002,3.301,1.24,AFP
7085,5959753,1,8.30866,1.11e-05,138.108,0.00104,3.241,0.266,PC
1148,2998124,1,28.5979,1.13e-06,152.984,3.34e-05,7.698,0.00216,AFP
15501,10271806,2,11.3494,2.11e-05,134.318,0.00147,3.136,0.418,PC
19848,12459808,1,0.502406,3.63e-05,131.965,0.00772,1.661,1.67,UNK
6579,6222898,1,7.78089,1.88e-05,132.822,0.00187,3.943,0.389,UNK
339,2297728,1,1.80016,1.22e-05,132.679,0.00208,5.861,2.59,NTP
2929,3858917,2,25.952,8.77e-05,148.924,0.00275,20.09,0.121,AFP
19353,12602568,1,8.04727,2.71e-05,137.207,0.00265,4.376,0.495,PC
16476,9839081,1,2.55925,1.99e-07,132.26,3.24e-05,1.513,0.00698,AFP
8927,6763884,1,2.44698,1.16e-05,132.987,0.00196,1.053,0.067,UNK
20348,11718144,1,16.4581,4.85e-05,134.022,0.00243,2.013,0.447,PC
2579,4679242,2,0.562163,1.3e-05,131.591,0.00162,2.074,1.18,AFP
7120,5769810,1,8.97376,4.54e-05,139.741,0.00395,2.023,0.157,PC
17601,11080405,1,25.1934,0.000191,146.432,0.00632,4.605,0.803,PC
1921,4841314,2,2.16106,2.34e-05,133.549,0.00531,5.574,3.06,AFP
6476,6357795,2,3.12943,3e-05,132.019,0.00589,10.54,4.99,UNK
11833,8605074,2,37.6018,0.000115,135.123,0.00272,9.716,0.148,AFP
13777,9304976,1,5.71323,0.000305,135.858,0.0434,10.77,0.596,AFP
4241,5608334,1,0.693896,0.00178,132.159,0.241,5.182,986.0,AFP
9040,6678383,1,11.4276,9.19e-06,137.613,0.000626,4.538,0.128,PC
3244,3966912,2,55.6636,5.59e-05,185.743,0.000808,2.146,0.0849,AFP
15064,8973000,2,28.0277,0.0,148.771,0.0,4.5,0.0,AFP
4520,5473171,1,0.657389,3.74e-05,132.001,0.00485,1.994,1.43,AFP
15487,10146103,1,7.58057,6.9e-05,132.903,0.00706,3.281,0.366,PC
3444,4180396,1,3.68437,6.22e-06,132.606,0.000954,1.742,0.0302,NTP
704,2584908,1,459.316,0.00298,260.205,0.00559,3.158,0.47,NTP
14604,9205855,1,0.913902,8.77e-06,131.552,0.00533,2.425,0.5,UNK
1133,3629430,2,0.853424,9.04e-06,132.12,0.00335,3.268,5.68,AFP
9922,8164012,1,1.25274,3.03e-06,131.924,0.000847,2.064,0.0893,PC
910,3128552,2,4.02577,1.33e-05,135.433,0.00223,2.844,0.405,PC
12197,8583696,1,50.2863,8.66e-05,167.633,0.00139,6.389,0.255,PC
11313,7699056,3,0.960278,3.94e-05,132.256,0.0114,2.502,7.63,AFP
16993,9655461,1,0.977204,1.35e-05,132.254,0.00524,3.808,3.98,UNK
16858,9913798,1,2.14344,9.58e-08,133.497,2.8e-05,4.024,0.00223,AFP
3146,4252716,1,0.684103,1.22e-05,131.639,0.00236,1.5,0.517,AFP
2776,4150611,2,8.65312,2.07e-06,134.302,0.00019,4.767,0.1,AFP
2509,4641519,1,11.0126,0.000191,137.702,0.0145,16.88,0.783,UNK
4872,5021732,1,15.0395,9.22e-07,144.137,5.06e-05,5.389,0.00369,AFP
11338,7431838,1,3.03699,1.25e-05,133.876,0.00246,4.361,0.473,AFP
18962,10875245,4,7.95823,6.07e-05,137.81,0.00611,4.504,0.186,PC
19147,10878263,2,4.69964,6.72e-06,135.32,0.000907,2.698,0.0781,PC
